t,psi_m,R
3.9842611862625374,1.248357991055594e-14,6000.0
3.9855619146704444,1.2483579910555934e-14,6000.0
3.9868626430783514,1.2483579910555934e-14,6000.0
3.9881633714862583,1.2483579910555934e-14,6000.0
3.9894640998941653,1.2483579910555937e-14,6000.0
3.9907648283020722,1.2483579910555934e-14,6000.0
3.992065556709979,1.2483579910555937e-14,6000.0
3.993366285117886,1.2483579910555934e-14,6000.0
3.994667013525793,1.2483579910555934e-14,6000.0
3.9959677419337,1.2483579910555937e-14,6000.0
3.997268470341607,1.2483579910555937e-14,6000.0
3.998569198749514,1.2483579910555937e-14,6000.0
3.999869927157421,1.248357991055594e-14,6000.0
4.001170655565328,1.2483579910555937e-14,6000.0
4.002471383973235,1.2483579910555934e-14,6000.0
4.003772112381142,1.248357991055594e-14,6000.0
4.005072840789049,1.2483579910555943e-14,6000.0
4.006373569196956,1.2483579910555934e-14,6000.0
4.007674297604863,1.2483579910555931e-14,6000.0
4.00897502601277,1.248357991055594e-14,6000.0
4.010275754420677,1.2483579910555934e-14,6000.0
4.011576482828584,1.2483579910555934e-14,6000.0
4.012877211236491,1.248357991055594e-14,6000.0
4.014177939644398,1.2483579910555937e-14,6000.0
4.015478668052305,1.2483579910555931e-14,6000.0
4.016779396460212,1.2483579910555931e-14,6000.0
4.018080124868119,1.2483579910555937e-14,6000.0
4.019380853276026,1.2483579910555934e-14,6000.0
4.020681581683933,1.2483579910555934e-14,6000.0
4.02198231009184,1.2483579910555934e-14,6000.0
4.023283038499747,1.2483579910555943e-14,6000.0
4.024583766907654,1.2483579910555937e-14,6000.0
4.025884495315561,1.2483579910555934e-14,6000.0
4.0271852237234675,1.2483579910555934e-14,6000.0
4.0284859521313745,1.2483579910555928e-14,6000.0
4.0297866805392815,1.2483579910555934e-14,6000.0
4.031087408947188,1.2483579910555937e-14,6000.0
4.032388137355095,1.2483579910555931e-14,6000.0
4.033688865763002,1.2483579910555937e-14,6000.0
4.034989594170909,1.2483579910555943e-14,6000.0
4.036290322578816,1.2483579910555931e-14,6000.0
4.037591050986723,1.2483579910555931e-14,6000.0
4.03889177939463,1.2483579910555934e-14,6000.0
4.040192507802537,1.2483579910555931e-14,6000.0
4.041493236210444,1.2483579910555937e-14,6000.0
4.042793964618351,1.2483579910555937e-14,6000.0
4.044094693026258,1.2483579910555928e-14,6000.0
4.045395421434165,1.2483579910555937e-14,6000.0
4.046696149842072,1.2483579910555943e-14,6000.0
4.047996878249979,1.2483579910555934e-14,6000.0
4.049297606657886,1.2483579910555937e-14,6000.0
4.050598335065793,1.2483579910555934e-14,6000.0
4.0518990634737,1.2483579910555925e-14,6000.0
4.053199791881607,1.2483579910555928e-14,6000.0
4.054500520289514,1.2483579910555943e-14,6000.0
4.055801248697421,1.2483579910555925e-14,6000.0
4.057101977105328,1.2483579910555931e-14,6000.0
4.058402705513235,1.2483579910555943e-14,6000.0
4.0597034339211415,1.2483579910555937e-14,6000.0
4.0610041623290485,1.2483579910555934e-14,6000.0
4.062304890736955,1.2483579910555931e-14,6000.0
4.063605619144862,1.2483579910555931e-14,6000.0
4.064906347552769,1.248357991055594e-14,6000.0
4.066207075960676,1.2483579910555931e-14,6000.0
4.067507804368583,1.2483579910555934e-14,6000.0
4.06880853277649,1.2483579910555931e-14,6000.0
4.070109261184397,1.248357991055594e-14,6000.0
4.071409989592304,1.2483579910555931e-14,6000.0
4.072710718000211,1.2483579910555931e-14,6000.0
4.074011446408118,1.2483579910555934e-14,6000.0
4.075312174816025,1.2483579910555934e-14,6000.0
4.076612903223932,1.2483579910555931e-14,6000.0
4.077913631631839,1.248357991055594e-14,6000.0
4.079214360039746,1.2483579910555931e-14,6000.0
4.080515088447653,1.2483579910555937e-14,6000.0
4.08181581685556,1.2483579910555937e-14,6000.0
4.083116545263467,1.2483579910555943e-14,6000.0
4.084417273671374,1.2483579910555937e-14,6000.0
4.085718002079281,1.2483579910555937e-14,6000.0
4.087018730487188,1.2483579910555931e-14,6000.0
4.088319458895095,1.2483579910555934e-14,6000.0
4.089620187303002,1.248357991055594e-14,6000.0
4.0909209157109085,1.2483579910555934e-14,6000.0
4.0922216441188155,1.2483579910555934e-14,6000.0
4.0935223725267225,1.2483579910555934e-14,6000.0
4.094823100934629,1.2483579910555934e-14,6000.0
4.096123829342536,1.2483579910555934e-14,6000.0
4.097424557750443,1.2483579910555931e-14,6000.0
4.09872528615835,1.2483579910555934e-14,6000.0
4.100026014566257,1.248357991055594e-14,6000.0
4.101326742974164,1.2483579910555934e-14,6000.0
4.102627471382071,1.2483579910555943e-14,6000.0
4.103928199789978,1.248357991055594e-14,6000.0
4.105228928197885,1.248357991055594e-14,6000.0
4.106529656605792,1.2483579910555934e-14,6000.0
4.107830385013699,1.248357991055594e-14,6000.0
4.109131113421606,1.2483579910555937e-14,6000.0
4.110431841829513,1.2483579910555934e-14,6000.0
4.11173257023742,1.2483579910555931e-14,6000.0
4.113033298645327,1.248357991055594e-14,6000.0
4.114334027053234,1.2483579910555934e-14,6000.0
4.115634755461141,1.2483579910555934e-14,6000.0
4.116935483869048,1.248357991055594e-14,6000.0
4.118236212276955,1.2483579910555934e-14,6000.0
4.119536940684862,1.2483579910555937e-14,6000.0
4.120837669092769,1.2483579910555928e-14,6000.0
4.122138397500676,1.248357991055594e-14,6000.0
4.1234391259085825,1.2483579910555934e-14,6000.0
4.1247398543164895,1.248357991055594e-14,6000.0
4.126040582724396,1.248357991055594e-14,6000.0
4.127341311132303,1.2483579910555937e-14,6000.0
4.12864203954021,1.2483579910555937e-14,6000.0
4.129942767948117,1.2483579910555931e-14,6000.0
4.131243496356024,1.2483579910555937e-14,6000.0
4.132544224763931,1.2483579910555937e-14,6000.0
4.133844953171838,1.2483579910555931e-14,6000.0
4.135145681579745,1.2483579910555931e-14,6000.0
4.136446409987652,1.2483579910555937e-14,6000.0
4.137747138395559,1.2483579910555934e-14,6000.0
4.139047866803466,1.248357991055594e-14,6000.0
4.140348595211373,1.2483579910555937e-14,6000.0
4.14164932361928,1.2483579910555937e-14,6000.0
4.142950052027187,1.2483579910555931e-14,6000.0
4.144250780435094,1.2483579910555934e-14,6000.0
4.145551508843001,1.2483579910555931e-14,6000.0
4.146852237250908,1.2483579910555934e-14,6000.0
4.148152965658815,1.2483579910555931e-14,6000.0
4.149453694066722,1.2483579910555934e-14,6000.0
4.150754422474629,1.2483579910555931e-14,6000.0
4.152055150882536,1.2483579910555934e-14,6000.0
4.153355879290443,1.2483579910555937e-14,6000.0
4.1546566076983495,1.2483579910555928e-14,6000.0
4.1559573361062565,1.2483579910555934e-14,6000.0
4.1572580645141635,1.2483579910555931e-14,6000.0
4.15855879292207,1.248357991055594e-14,6000.0
4.159859521329977,1.2483579910555937e-14,6000.0
4.161160249737884,1.248357991055594e-14,6000.0
4.162460978145791,1.2483579910555931e-14,6000.0
4.163761706553698,1.2483579910555931e-14,6000.0
4.165062434961605,1.2483579910555943e-14,6000.0
4.166363163369512,1.248357991055594e-14,6000.0
4.167663891777419,1.2483579910555934e-14,6000.0
4.168964620185326,1.2483579910555934e-14,6000.0
4.170265348593233,1.248357991055594e-14,6000.0
4.17156607700114,1.2483579910555934e-14,6000.0
4.172866805409047,1.2483579910555931e-14,6000.0
4.174167533816954,1.2483579910555931e-14,6000.0
4.175468262224861,1.2483579910555931e-14,6000.0
4.176768990632768,1.248357991055594e-14,6000.0
4.178069719040675,1.2483579910555931e-14,6000.0
4.179370447448582,1.2483579910555937e-14,6000.0
4.180671175856489,1.2483579910555937e-14,6000.0
4.181971904264396,1.2483579910555931e-14,6000.0
4.183272632672303,1.2483579910555931e-14,6000.0
4.18457336108021,1.2483579910555937e-14,6000.0
4.185874089488117,1.2483579910555943e-14,6000.0
4.1871748178960235,1.2483579910555937e-14,6000.0
4.1884755463039305,1.2483579910555937e-14,6000.0
4.1897762747118374,1.2483579910555931e-14,6000.0
4.191077003119744,1.248357991055594e-14,6000.0
4.192377731527651,1.248357991055594e-14,6000.0
4.193678459935558,1.2483579910555931e-14,6000.0
4.194979188343465,1.2483579910555934e-14,6000.0
4.196279916751372,1.248357991055594e-14,6000.0
4.197580645159279,1.2483579910555934e-14,6000.0
4.198881373567186,1.2483579910555934e-14,6000.0
4.200182101975093,1.2483579910555934e-14,6000.0
4.201482830383,1.2483579910555937e-14,6000.0
4.202783558790907,1.2483579910555934e-14,6000.0
4.204084287198814,1.2483579910555934e-14,6000.0
4.205385015606721,1.2483579910555937e-14,6000.0
4.206685744014628,1.2483579910555937e-14,6000.0
4.207986472422535,1.248357991055594e-14,6000.0
4.209287200830442,1.248357991055594e-14,6000.0
4.210587929238349,1.2483579910555934e-14,6000.0
4.211888657646256,1.2483579910555934e-14,6000.0
4.213189386054163,1.2483579910555931e-14,6000.0
4.21449011446207,1.2483579910555937e-14,6000.0
4.215790842869977,1.2483579910555934e-14,6000.0
4.217091571277884,1.2483579910555937e-14,6000.0
4.2183922996857905,1.2483579910555934e-14,6000.0
4.2196930280936975,1.248357991055594e-14,6000.0
4.2209937565016045,1.248357991055594e-14,6000.0
4.222294484909511,1.2483579910555937e-14,6000.0
4.223595213317418,1.248357991055594e-14,6000.0
4.224895941725325,1.248357991055594e-14,6000.0
4.226196670133232,1.2483579910555934e-14,6000.0
4.227497398541139,1.2483579910555943e-14,6000.0
4.228798126949046,1.2483579910555937e-14,6000.0
4.230098855356953,1.2483579910555937e-14,6000.0
4.23139958376486,1.248357991055594e-14,6000.0
4.232700312172767,1.2483579910555937e-14,6000.0
4.234001040580674,1.2483579910555931e-14,6000.0
4.235301768988581,1.2483579910555937e-14,6000.0
4.236602497396488,1.248357991055594e-14,6000.0
4.237903225804395,1.2483579910555937e-14,6000.0
4.239203954212302,1.2483579910555931e-14,6000.0
4.240504682620209,1.2483579910555934e-14,6000.0
4.241805411028116,1.2483579910555931e-14,6000.0
4.243106139436023,1.2483579910555934e-14,6000.0
4.24440686784393,1.248357991055594e-14,6000.0
4.245707596251837,1.2483579910555934e-14,6000.0
4.247008324659744,1.2483579910555931e-14,6000.0
4.248309053067651,1.248357991055594e-14,6000.0
4.249609781475558,1.2483579910555934e-14,6000.0
4.2509105098834645,1.2483579910555931e-14,6000.0
4.2522112382913715,1.2483579910555934e-14,6000.0
4.2535119666992784,1.2483579910555934e-14,6000.0
4.254812695107185,1.2483579910555943e-14,6000.0
4.256113423515092,1.2483579910555931e-14,6000.0
4.257414151922999,1.2483579910555934e-14,6000.0
4.258714880330906,1.2483579910555937e-14,6000.0
4.260015608738813,1.2483579910555937e-14,6000.0
4.26131633714672,1.2483579910555937e-14,6000.0
4.262617065554627,1.2483579910555934e-14,6000.0
4.263917793962534,1.2483579910555934e-14,6000.0
4.265218522370441,1.2483579910555934e-14,6000.0
4.266519250778348,1.2483579910555934e-14,6000.0
4.267819979186255,1.2483579910555934e-14,6000.0
4.269120707594162,1.2483579910555937e-14,6000.0
4.270421436002069,1.2483579910555934e-14,6000.0
4.271722164409976,1.2483579910555934e-14,6000.0
4.273022892817883,1.2483579910555943e-14,6000.0
4.27432362122579,1.2483579910555931e-14,6000.0
4.275624349633697,1.2483579910555937e-14,6000.0
4.276925078041604,1.2483579910555934e-14,6000.0
4.278225806449511,1.2483579910555931e-14,6000.0
4.279526534857418,1.2483579910555934e-14,6000.0
4.280827263265325,1.2483579910555934e-14,6000.0
4.2821279916732315,1.248357991055594e-14,6000.0
4.2834287200811385,1.2483579910555931e-14,6000.0
4.2847294484890455,1.2483579910555928e-14,6000.0
4.286030176896952,1.2483579910555934e-14,6000.0
4.287330905304859,1.2483579910555934e-14,6000.0
4.288631633712766,1.2483579910555937e-14,6000.0
4.289932362120673,1.2483579910555934e-14,6000.0
4.29123309052858,1.2483579910555931e-14,6000.0
4.292533818936487,1.248357991055594e-14,6000.0
4.293834547344394,1.2483579910555931e-14,6000.0
4.295135275752301,1.2483579910555934e-14,6000.0
4.296436004160208,1.2483579910555937e-14,6000.0
4.297736732568115,1.2483579910555937e-14,6000.0
4.299037460976022,1.2483579910555934e-14,6000.0
4.300338189383929,1.2483579910555934e-14,6000.0
4.301638917791836,1.248357991055594e-14,6000.0
4.302939646199743,1.2483579910555937e-14,6000.0
4.30424037460765,1.2483579910555937e-14,6000.0
4.305541103015557,1.2483579910555934e-14,6000.0
4.306841831423464,1.248357991055594e-14,6000.0
4.308142559831371,1.2483579910555934e-14,6000.0
4.309443288239278,1.248357991055594e-14,6000.0
4.310744016647185,1.2483579910555934e-14,6000.0
4.312044745055092,1.2483579910555934e-14,6000.0
4.313345473462999,1.2483579910555934e-14,6000.0
4.3146462018709055,1.2483579910555937e-14,6000.0
4.3159469302788125,1.248357991055594e-14,6000.0
4.3172476586867194,1.2483579910555931e-14,6000.0
4.318548387094626,1.2483579910555937e-14,6000.0
4.319849115502533,1.2483579910555937e-14,6000.0
4.32114984391044,1.248357991055594e-14,6000.0
4.322450572318347,1.248357991055594e-14,6000.0
4.323751300726254,1.248357991055594e-14,6000.0
4.325052029134161,1.2483579910555934e-14,6000.0
4.326352757542068,1.2483579910555931e-14,6000.0
4.327653485949975,1.2483579910555931e-14,6000.0
4.328954214357882,1.248357991055594e-14,6000.0
4.330254942765789,1.2483579910555937e-14,6000.0
4.331555671173696,1.2483579910555937e-14,6000.0
4.332856399581603,1.2483579910555934e-14,6000.0
4.33415712798951,1.248357991055594e-14,6000.0
4.335457856397417,1.2483579910555943e-14,6000.0
4.336758584805324,1.2483579910555943e-14,6000.0
4.338059313213231,1.2483579910555934e-14,6000.0
4.339360041621138,1.2483579910555931e-14,6000.0
4.340660770029045,1.2483579910555937e-14,6000.0
4.341961498436952,1.248357991055594e-14,6000.0
4.343262226844859,1.2483579910555931e-14,6000.0
4.344562955252766,1.2483579910555934e-14,6000.0
4.3458636836606725,1.2483579910555937e-14,6000.0
4.3471644120685795,1.2483579910555937e-14,6000.0
4.3484651404764865,1.2483579910555937e-14,6000.0
4.349765868884393,1.248357991055594e-14,6000.0
4.3510665972923,1.2483579910555937e-14,6000.0
4.352367325700207,1.248357991055594e-14,6000.0
4.353668054108114,1.2483579910555947e-14,6000.0
4.354968782516021,1.2483579910555934e-14,6000.0
4.356269510923928,1.2483579910555937e-14,6000.0
4.357570239331835,1.2483579910555937e-14,6000.0
4.358870967739742,1.2483579910555934e-14,6000.0
4.360171696147649,1.2483579910555947e-14,6000.0
4.361472424555556,1.2483579910555931e-14,6000.0
4.362773152963463,1.2483579910555931e-14,6000.0
4.36407388137137,1.2483579910555937e-14,6000.0
4.365374609779277,1.2483579910555934e-14,6000.0
4.366675338187184,1.2483579910555937e-14,6000.0
4.367976066595091,1.2483579910555937e-14,6000.0
4.369276795002998,1.2483579910555937e-14,6000.0
4.370577523410905,1.2483579910555937e-14,6000.0
4.371878251818812,1.2483579910555931e-14,6000.0
4.373178980226719,1.2483579910555934e-14,6000.0
4.374479708634626,1.2483579910555937e-14,6000.0
4.375780437042533,1.248357991055594e-14,6000.0
4.37708116545044,1.2483579910555934e-14,6000.0
4.3783818938583465,1.2483579910555937e-14,6000.0
4.3796826222662535,1.2483579910555937e-14,6000.0
4.3809833506741604,1.2483579910555934e-14,6000.0
4.382284079082067,1.2483579910555931e-14,6000.0
4.383584807489974,1.2483579910555937e-14,6000.0
4.384885535897881,1.2483579910555934e-14,6000.0
4.386186264305788,1.2483579910555943e-14,6000.0
4.387486992713695,1.2483579910555937e-14,6000.0
4.388787721121602,1.248357991055594e-14,6000.0
4.390088449529509,1.2483579910555934e-14,6000.0
4.391389177937416,1.2483579910555934e-14,6000.0
4.392689906345323,1.2483579910555931e-14,6000.0
4.39399063475323,1.2483579910555931e-14,6000.0
4.395291363161137,1.2483579910555931e-14,6000.0
4.396592091569044,1.2483579910555934e-14,6000.0
4.397892819976951,1.248357991055594e-14,6000.0
4.399193548384858,1.2483579910555931e-14,6000.0
4.400494276792765,1.2483579910555937e-14,6000.0
4.401795005200672,1.2483579910555934e-14,6000.0
4.403095733608579,1.2483579910555943e-14,6000.0
4.404396462016486,1.2483579910555931e-14,6000.0
4.405697190424393,1.2483579910555937e-14,6000.0
4.4069979188323,1.248357991055594e-14,6000.0
4.408298647240207,1.2483579910555937e-14,6000.0
4.4095993756481136,1.248357991055594e-14,6000.0
4.4109001040560205,1.248357991055594e-14,6000.0
4.4122008324639275,1.2483579910555934e-14,6000.0
4.413501560871834,1.248357991055595e-14,6000.0
4.414802289279741,1.248357991055594e-14,6000.0
4.416103017687648,1.2483579910555931e-14,6000.0
4.417403746095555,1.2483579910555934e-14,6000.0
4.418704474503462,1.2483579910555934e-14,6000.0
4.420005202911369,1.2483579910555934e-14,6000.0
4.421305931319276,1.2483579910555931e-14,6000.0
4.422606659727183,1.2483579910555937e-14,6000.0
4.42390738813509,1.2483579910555931e-14,6000.0
4.425208116542997,1.2483579910555937e-14,6000.0
4.426508844950904,1.2483579910555934e-14,6000.0
4.427809573358811,1.2483579910555931e-14,6000.0
4.429110301766718,1.2483579910555931e-14,6000.0
4.430411030174625,1.2483579910555937e-14,6000.0
4.431711758582532,1.2483579910555937e-14,6000.0
4.433012486990439,1.2483579910555931e-14,6000.0
4.434313215398346,1.2483579910555937e-14,6000.0
4.435613943806253,1.248357991055594e-14,6000.0
4.43691467221416,1.2483579910555943e-14,6000.0
4.438215400622067,1.2483579910555931e-14,6000.0
4.439516129029974,1.2483579910555934e-14,6000.0
4.440816857437881,1.2483579910555931e-14,6000.0
4.4421175858457875,1.2483579910555928e-14,6000.0
4.4434183142536945,1.2483579910555934e-14,6000.0
4.4447190426616014,1.2483579910555934e-14,6000.0
4.446019771069508,1.2483579910555934e-14,6000.0
4.447320499477415,1.2483579910555937e-14,6000.0
4.448621227885322,1.248357991055594e-14,6000.0
4.449921956293229,1.2483579910555931e-14,6000.0
4.451222684701136,1.248357991055594e-14,6000.0
4.452523413109043,1.2483579910555934e-14,6000.0
4.45382414151695,1.2483579910555934e-14,6000.0
4.455124869924857,1.2483579910555931e-14,6000.0
4.456425598332764,1.2483579910555934e-14,6000.0
4.457726326740671,1.248357991055594e-14,6000.0
4.459027055148578,1.2483579910555937e-14,6000.0
4.460327783556485,1.2483579910555934e-14,6000.0
4.461628511964392,1.2483579910555937e-14,6000.0
4.462929240372299,1.2483579910555931e-14,6000.0
4.464229968780206,1.2483579910555943e-14,6000.0
4.465530697188113,1.2483579910555937e-14,6000.0
4.46683142559602,1.2483579910555934e-14,6000.0
4.468132154003927,1.2483579910555931e-14,6000.0
4.469432882411834,1.2483579910555937e-14,6000.0
4.470733610819741,1.2483579910555931e-14,6000.0
4.472034339227648,1.2483579910555934e-14,6000.0
4.4733350676355546,1.2483579910555931e-14,6000.0
4.4746357960434615,1.2483579910555943e-14,6000.0
4.4759365244513685,1.2483579910555937e-14,6000.0
4.477237252859275,1.248357991055594e-14,6000.0
4.478537981267182,1.2483579910555937e-14,6000.0
4.479838709675089,1.2483579910555934e-14,6000.0
4.481139438082996,1.248357991055594e-14,6000.0
4.482440166490903,1.2483579910555937e-14,6000.0
