t,psi_m,psi_l,nu
37.67578124969929,1.5892940544428165,0.1254814348733869,-77.11015542463466
37.695312499696165,1.6083817956852846,0.2613727941752208,-76.97799437706695
37.71484374969304,1.626735294486233,0.39376381108918385,-76.86194896943414
37.73437499968991,1.6395092621417977,0.5224358233057214,-76.76787076670836
37.753906249686786,1.646545104961535,0.6466197906237252,-76.69842867423085
37.77343749968366,1.6507579652982696,0.7658549348548298,-76.65446023558081
37.79296874968053,1.6534195279448478,0.879406140776475,-76.63584748455246
37.81249999967741,1.653962574711365,0.9866152029854374,-76.64231030154441
37.83203124967428,1.6533105047893137,1.0871019232685004,-76.67495048131326
37.851562499671154,1.652247268480977,1.1809643790838869,-76.73521778735254
37.87109374966803,1.6536738979251453,1.2685935005990179,-76.82438564010855
37.8906249996649,1.656428369616844,1.3500330241156777,-76.94404401564114
37.910156249661775,1.660375602333495,1.4245313952049479,-77.09312157015674
37.92968749965865,1.665229732525148,1.4908494542153408,-77.26439073383222
37.94921874965552,1.6702596567313528,1.54802887191049,-77.44459252156608
37.968749999652395,1.6747299882504896,1.5957251109866237,-77.61967200872533
37.98828124964927,1.6782742800707031,1.6336688693921824,-77.78007614313773
38.00781249964614,1.6828650366962676,1.6614283407417925,-77.92092197167248
38.027343749643016,1.6854338918078389,1.6787755433734581,-78.0386942986351
38.04687499963989,1.6860035722139317,1.6860035722139317,-78.13024108964129
38.06640624963676,1.6850388369596114,1.6837052624443296,-78.19443998334219
38.08593749963364,1.685114241922669,1.672330376412583,-78.23263258969978
38.10546874963051,1.6858584542046677,1.6522297210387276,-78.24762909271516
38.124999999627384,1.6861879359015617,1.6236972099393707,-78.24296522926137
38.14453124962426,1.6860574872327228,1.586674988019964,-78.22204939934126
38.16406249962113,1.6860750928830328,1.540604656941373,-78.18708179161979
38.183593749618005,1.688834380716696,1.484857489089264,-78.13831033488172
38.20312499961488,1.6916675612454848,1.4192492755430108,-78.07447025434011
38.22265624961175,1.6941876781528793,1.3440382169584724,-77.99480015746131
38.242187499608626,1.6961501049312577,1.259560859856538,-77.90116516674492
38.2617187496055,1.6997420775015586,1.1658733794207214,-77.79827877929222
38.28124999960237,1.7039627441040481,1.0629126318910207,-77.69178966041524
38.30078124959925,1.706941957279948,0.9508633959932824,-77.58602113820321
38.32031249959612,1.7076978220089511,0.8305665310886519,-77.48229465196991
38.339843749592994,1.7055332541306107,0.7034463564517284,-77.37844498657584
38.35937499958987,1.7024968178419908,0.5706685308054045,-77.26972367968652
38.37890624958674,1.694264662233133,0.4338062922925383,-77.15083214621343
38.398437499583615,1.6814137132847633,0.2943692931062083,-77.01949652171783
38.41796874958049,1.6656912752356838,0.15403871869935892,-76.88029146412116
38.43749999957736,1.6511283207629779,0.01441261516365755,-76.7451553524461
38.457031249574236,1.6372601783373595,-0.1235788014602023,-76.62917416048585
38.47656249957111,1.6242127108793312,-0.2590235434872451,-76.5455199643689
38.49609374956798,1.6125328773245156,-0.39132533158344507,-76.50161375163106
38.51562499956486,1.6027254347573405,-0.5195823371676618,-76.49911111944938
38.53515624956173,1.5954406908685026,-0.6432147618293285,-76.53397195595748
38.554687499558604,1.5913644772864055,-0.7616976081314455,-76.59875296339499
38.57421874955548,1.5908516324599458,-0.8745394617104059,-76.68764124319547
38.59374999955235,1.5940222356671367,-0.9812671134080726,-76.80059209035227
38.613281249549225,1.6012271211939186,-1.0817001099489396,-76.94046797445071
38.6328124995461,1.6131588449367225,-1.17596005107951,-77.11048573706341
38.65234374954297,1.6285482021775388,-1.2643216981832965,-77.31091528109354
38.671874999539845,1.6465117936210119,-1.346572647939677,-77.53711594683293
38.69140624953672,1.6654740594393067,-1.4218021513061545,-77.77982257176164
38.71093749953359,1.6831993898432696,-1.4889943983823917,-78.02618085281892
38.730468749530466,1.6996848880433848,-1.5475226193297387,-78.26229603703509
38.74999999952734,1.7152884423801489,-1.5970878114712,-78.47577044455221
38.76953124952421,1.7268058612273953,-1.6371174782399092,-78.65855300644314
38.78906249952109,1.73617116843802,-1.6667016988989094,-78.80628962736368
38.80859374951796,1.7459931734758352,-1.6852686238661867,-78.9155956212007
38.828124999514834,1.7522894719802458,-1.6931731357876616,-78.98500195422508
38.84765624951171,1.758922692086267,-1.691356302081436,-79.01910573178179
38.86718749950858,1.7654432253379673,-1.6806599928006254,-79.0273346763113
38.886718749505455,1.767829219808851,-1.6615663375534802,-79.01727769854106
38.90624999950233,1.7729707765912528,-1.6342900701610008,-78.99210098483051
38.9257812494992,1.7725362512972067,-1.5987768727401004,-78.95239077681164
38.945312499496076,1.7720720383878161,-1.5545743762365924,-78.89811844203213
38.96484374949295,1.7673550011450154,-1.5012205220513526,-78.82860893507969
38.98437499948982,1.758650028117688,-1.438655251640253,-78.74339023462232
39.0039062494867,1.7492228057425936,-1.36701072989459,-78.64421764641608
39.02343749948357,1.7334424361910448,-1.2862475835099814,-78.53566469698939
39.042968749480444,1.718664297450697,-1.196161536250141,-78.42359522323342
39.06249999947732,1.6996560322248861,-1.096717721193196,-78.31215640669063
39.08203124947419,1.6766894457793933,-0.9882839649512016,-78.20209333241141
39.101562499471065,1.6564819366432704,-0.8717156284996479,-78.09233250051291
39.12109374946794,1.6355854592622667,-0.7481793488910256,-77.98284846462924
39.14062499946481,1.6162605645255728,-0.6186784112158679,-77.87374295301964
39.160156249461686,1.5993160489202007,-0.48424480061233266,-77.76197397187833
39.17968749945856,1.5856504654205505,-0.3462967565786953,-77.6437551290757
39.19921874945543,1.5772467817628595,-0.20645572070972928,-77.51860464926094
39.21874999945231,1.5762610839997713,-0.0665176437774423,-77.38792600652391
39.23828124944918,1.5872213781386175,0.07226410712518687,-77.25518143830774
39.257812499446054,1.6092938006716853,0.20857090599123682,-77.12752567488859
39.27734374944293,1.6275872628871442,0.3414656699369273,-77.01293967523702
39.2968749994398,1.6399037584039247,0.4704564019664824,-76.91643622134809
39.316406249436675,1.6493950189445117,0.5952602909725903,-76.84047174933521
39.33593749943355,1.6557309208824669,0.7154071080040997,-76.7868559615774
39.35546874943042,1.6587268371487904,0.8303087596981397,-76.75696501031405
39.374999999427295,1.6594244783676662,0.9393712639990602,-76.75296057049492
39.39453124942417,1.661420961252689,1.042318303808675,-76.77823592965626
39.41406249942104,1.6635298253182786,1.1392802074165906,-76.83570972974941
39.433593749417916,1.6657255364812995,1.230456984759962,-76.9270427506932
39.45312499941479,1.668482356914095,1.3154777753034048,-77.05288430287635
39.47265624941166,1.6718301444222898,1.393574887024737,-77.21029038918162
39.49218749940854,1.6760430958246857,1.4637934205131835,-77.38968494268278
39.51171874940541,1.681253688045066,1.525243079305694,-77.57565146242571
39.531249999402284,1.685859215420841,1.5773228269567305,-77.75218542856585
39.55078124939916,1.6892233719903398,1.6196880497089692,-77.9083996914831
39.57031249939603,1.6907118018990486,1.652115972181827,-78.040158008793
39.589843749392905,1.6907627724671725,1.6746723509544459,-78.1473141743819
39.60937499938978,1.69199326678263,1.6878156573439147,-78.23138466055288
39.62890624938665,1.6921067874789177,1.6921067874789177,-78.29479070141923
39.648437499383526,1.6918040714634657,1.6879527660324702,-78.33989700257705
39.6679687493804,1.6909867796536464,1.6755486849995809,-78.36853312686182
39.68749999937727,1.6926537106063166,1.655067502164061,-78.38232818413827
39.70703124937415,1.6940330025509707,1.62664756072003,-78.38259834898737
39.72656249937102,1.6951691629199694,1.5899996568348544,-78.36966272107547
39.746093749367894,1.695943044258227,1.5444304555522061,-78.34244392287127
39.76562499936477,1.6990085239821857,1.489356937285048,-78.29805407734844
39.78515624936164,1.7012901630729915,1.424613380902587,-78.2324862762907
39.804687499358515,1.702451357429052,1.3501911983638493,-78.14383569128583
39.82421874935539,1.7030282873184086,1.2661398145061324,-78.03523522673837
39.84374999935226,1.7059128662137153,1.1728549243704183,-77.91431522257484
39.863281249349136,1.7090555535915362,1.0707543801256783,-77.78960391774541
39.88281249934601,1.710787304037765,0.9604000826773007,-77.66699838734978
39.90234374934288,1.710102272702687,0.8426837500942366,-77.54794773523291
39.92187499933976,1.7080042444911938,0.7183722565495232,-77.43003626176426
39.94140624933663,1.7034647747568443,0.5882445948809141,-77.30976593638385
39.960937499333504,1.6941281873776162,0.45366963896167467,-77.18456557716438
39.98046874933038,1.681119593733227,0.316268584953305,-77.05408546640426
39.99999999932725,1.6676268544312112,0.17768422575009796,-76.92283788224938
40.019531249324125,1.6552876600381417,0.039338235673787206,-76.80041051898496
40.039062499321,1.643066630674933,-0.09739886109702,-76.69809442895276
40.05859374931787,1.6314812726507126,-0.23171245968071394,-76.62757627164022
40.078124999314745,1.6209618060422388,-0.3630036734306272,-76.597559224619
40.09765624931162,1.6121303762609245,-0.4906431014684889,-76.61026727271884
40.11718749930849,1.6057645123579993,-0.6142429526598876,-76.65941623093818
40.136718749305366,1.603357266359585,-0.7331856761530673,-76.73478898864245
40.15624999930224,1.604697477740093,-0.8468306702909356,-76.83117100491532
40.17578124929911,1.6091090520954934,-0.9543701275341581,-76.94803041352436
40.19531249929599,1.6160144540203147,-1.0553278790819818,-77.08707081041577
40.21484374929286,1.6252621668008658,-1.1498414395583232,-77.24972186612713
40.234374999289734,1.6368916998696232,-1.2380957018470633,-77.43520570089629
40.25390624928661,1.6503454274007896,-1.320242496509305,-77.63985027734594
40.27343749928348,1.6641985539799076,-1.3962991862593233,-77.85693414878172
40.292968749280355,1.6804475104960832,-1.4657268297426442,-78.07803570176051
40.31249999927723,1.6957201463871616,-1.5276257455697475,-78.29412244155947
40.3320312492741,1.7085632241955377,-1.5812988354553223,-78.49640360109485
40.351562499270976,1.720909161052181,-1.6263940761160833,-78.67919603999755
40.37109374926785,1.7349098644466479,-1.6624513621414938,-78.84094699901232
40.39062499926472,1.7469731084737847,-1.6889560922387357,-78.98094986291856
40.4101562492616,1.7593669793728197,-1.705595522372995,-79.09793507346885
40.42968749925847,1.7723407448036748,-1.7121656156896317,-79.19121317114046
40.449218749255344,1.7800257295387372,-1.7086233560584885,-79.25886676725221
40.46874999925222,1.7897481218219755,-1.6952303763278154,-79.29782537895579
40.48828124924909,1.7927016111801577,-1.6725898582364749,-79.30613802979094
40.507812499245965,1.7946978756619902,-1.6412835298695743,-79.28378846124136
40.52734374924284,1.7915999620644876,-1.6015424646239562,-79.23152360297972
40.54687499923971,1.7844433290364912,-1.5532725759023276,-79.15016487065422
40.566406249236586,1.774851241265431,-1.4963262422636554,-79.04124887625903
40.58593749923346,1.7587225297361118,-1.430645197522782,-78.9074596645472
40.60546874923033,1.7445819032535128,-1.3562825058003771,-78.754015784802
40.62499999922721,1.7249526555156904,-1.2733672756490433,-78.5901737265455
40.64453124922408,1.7066308502423178,-1.1819477993178167,-78.4276338032236
40.664062499220954,1.6875318480153452,-1.0823030680279098,-78.27620016650587
40.68359374921783,1.6667680024670817,-0.9749114868003783,-78.14145196166646
40.7031249992147,1.6495121779952668,-0.8600993120612845,-78.02578974251566
40.722656249211575,1.6340730540447244,-0.7381690443434579,-77.92903130401922
40.74218749920845,1.6196107759842469,-0.6101385124944012,-77.8462231217308
40.76171874920532,1.6060755044790593,-0.47750732892103154,-77.76745621652942
40.781249999202196,1.5943361238481084,-0.3417821738640985,-77.68390912753613
40.80078124919907,1.5869331553071175,-0.20446866211911624,-77.59233798153765
40.82031249919594,1.5868386371516947,-0.0671331550628432,-77.49327500017075
40.839843749192816,1.599006081340254,0.06870083252678873,-77.38948672813589
40.85937499918969,1.622499565677286,0.2022584515163444,-77.28667266185845
40.878906249186564,1.6406875796640519,0.332817628089706,-77.19000031246662
40.89843749918344,1.6509951408613235,0.4597209528267269,-77.10082426523229
40.91796874918031,1.658245576039092,0.5826812843084634,-77.01863509587939
40.937499999177184,1.6605704957311473,0.7012334920529644,-76.94430058256061
40.95703124917406,1.6590288763838732,0.8147306867992312,-76.88184999057614
40.97656249917093,1.657147808136345,0.9225189766621431,-76.83850709057846
40.996093749167805,1.6565598775164223,1.0246208283424345,-76.82282036882596
41.01562499916468,1.6563506253757205,1.1213032456452456,-76.84283379002981
41.03515624916155,1.657451262562074,1.2127260197332417,-76.90480032823292
41.054687499158426,1.6608317158908332,1.2990471597238136,-77.01251629790885
41.0742187491553,1.667422283335601,1.3798036900560806,-77.16550845476529
41.09374999915217,1.6770423721439391,1.4537238829777595,-77.35620727923722
41.11328124914905,1.6875312076624978,1.5194792273750224,-77.57002088622808
41.13281249914592,1.6973331341857196,1.5763466786038163,-77.78970528505208
41.152343749142794,1.7047809538011012,1.6240547782479942,-78.000619928944
41.17187499913967,1.710506038853223,1.6623009219128768,-78.19298955646977
41.19140624913654,1.7154500986813912,1.6907208437298977,-78.36062498115334
41.210937499133415,1.7175691144223366,1.7089897696966627,-78.49882549686455
41.23046874913029,1.7169822507237407,1.7169822507237407,-78.60402589262023
41.24999999912716,1.714971244651439,1.714971244651439,-78.67479023649123
41.269531249124036,1.7133602743488976,1.7035053140457905,-78.71205488968653
41.28906249912091,1.7098745978269847,1.6833556966665961,-78.71794686318377
41.30859374911778,1.7050458587865585,1.655311908171544,-78.69443002162402
41.32812499911466,1.7016112432760493,1.6197825621445916,-78.64332067235998
41.34765624911153,1.6989053210545726,1.5765778126137744,-78.56722245352603
41.367187499108404,1.6955537208042675,1.525175394218147,-78.46965539527237
41.38671874910528,1.6923108116747099,1.4652159739333173,-78.35460020924063
41.40624999910215,1.6930562418289672,1.396624191843081,-78.22670867397441
41.425781249099025,1.695256112192693,1.3196162589665552,-78.09208285747233
41.4453124990959,1.6983819465883905,1.234559881837625,-77.95812234741639
41.46484374909277,1.7016570384880887,1.141535430475399,-77.83130861055623
41.484374999089646,1.7074229991811736,1.0404189884847208,-77.71453115386429
41.50390624908652,1.7121216007113482,0.9312266078738476,-77.60736787156985
41.52343749908339,1.7136518874649616,0.8144944299627175,-77.50843471654429
41.542968749080266,1.7114123956295244,0.6911128025221231,-77.41630852281718
41.56249999907714,1.709147806579923,0.5620926690015036,-77.32774664969484
41.582031249074014,1.7028858716577198,0.4286728746313261,-77.23703690446091
41.60156249907089,1.6928997027937227,0.2923635206519105,-77.1397658383538
41.62109374906776,1.6794363884471586,0.15497663826931846,-77.03635596922727
41.640624999064634,1.6662938218975818,0.018489178355321635,-76.93254597511269
41.66015624906151,1.65224759407542,-0.11594953579494297,-76.83873798734842
41.67968749905838,1.6379841025594832,-0.24759728303920703,-76.76839278488728
41.699218749055255,1.6250444622270233,-0.3758484791977333,-76.7307397095039
41.71874999905213,1.6144567831174585,-0.5006965156425318,-76.72708274747804
41.738281249049,1.60695820312725,-0.6218337002715616,-76.7537732223509
41.757812499045876,1.6030540383125855,-0.7386562485371876,-76.80644730176112
41.77734374904275,1.6042457905085985,-0.8505949510657337,-76.8847978397293
41.79687499903962,1.6089020536154037,-0.9573187068635257,-76.99075575077974
41.8164062490365,1.6166956902125207,-1.0587283760569213,-77.129055394802
41.83593749903337,1.6274744257146265,-1.1547500214642337,-77.30013485745931
41.855468749030244,1.6408541377022519,-1.2453537911538943,-77.50083619913858
41.87499999902712,1.6558546454534808,-1.330227600390394,-77.72615320245495
41.89453124902399,1.6720659596329412,-1.408455422154222,-77.96867584237515
41.914062499020865,1.6905055980775803,-1.4789247600328042,-78.21983856149615
41.93359374901774,1.7072971533201953,-1.540858091618295,-78.47025562311576
41.95312499901461,1.7219653808958422,-1.5939720611271253,-78.71028849065621
41.972656249011486,1.7376617041111906,-1.6382480214228974,-78.9310914889254
41.99218749900836,1.7533400807650423,-1.6735015638827988,-79.12524425130002
42.01171874900523,1.7652526557333834,-1.6993370879092196,-79.28609133062989
42.03124999900211,1.7780589371031899,-1.7153000884310476,-79.40863804056028
42.05078124899898,1.7864815986667146,-1.7211628177508385,-79.48999544701542
42.070312498995854,1.7930911123436912,-1.7171511319045194,-79.53091193072429
42.08984374899273,1.798566901024624,-1.7040644006063463,-79.53506000296031
42.1093749989896,1.799660877976771,-1.6830005843478608,-79.50728369539974
42.128906248986475,1.801269090975232,-1.654658171763183,-79.4526260575729
42.14843749898335,1.7954032169340137,-1.6189819668046217,-79.37505409340308
42.16796874898022,1.7912008284234706,-1.5753424497601032,-79.277044841436
42.187499998977096,1.7795543682437,-1.523223906434927,-79.15933884067647
42.20703124897397,1.7681437845725725,-1.4625163668248373,-79.02303013682803
42.22656249897084,1.752761894337576,-1.3935596898974965,-78.87225723552321
42.246093748967716,1.7365107920488638,-1.316943616492155,-78.71527680197639
42.26562499896459,1.7208528853203542,-1.2327237065424457,-78.56339089607062
42.285156248961464,1.7019450150316027,-1.140383083163375,-78.4265292953304
42.30468749895834,1.6864626667675562,-1.0398424733833633,-78.30853356796688
42.32421874895521,1.6693832766077394,-0.9314300545815473,-78.20734668516494
42.343749998952084,1.650658279110308,-0.8156146790387517,-78.11860421028632
42.36328124894896,1.6343579468509895,-0.6934659980394717,-78.03684004621823
42.38281249894583,1.6191754282817465,-0.5660557618875444,-77.95427351517614
42.402343748942705,1.6048145302518328,-0.4345091603321357,-77.86225920335916
42.42187499893958,1.593638549126784,-0.30006508892592787,-77.75720430306446
42.44140624893645,1.5881091519831276,-0.16447352077020405,-77.64174164738323
42.460937498933326,1.590307375476572,-0.029553123140964435,-77.51987924542091
42.4804687489302,1.6075389496904189,0.10402387756487703,-77.39706973571995
42.49999999892707,1.6267743928177179,0.23553953241952935,-77.27953444395853
42.51953124892395,1.6429306549594223,0.36444187626529756,-77.17086019875455
42.53906249892082,1.6517662200409935,0.49038835778154766,-77.07312478397726
42.558593748917694,1.6573099416970425,0.6124115803933174,-76.98985403668455
42.57812499891457,1.6611358665130005,0.7298082985502721,-76.92592245975877
42.59765624891144,1.6621552654073617,0.8422689787477795,-76.8867660546732
42.617187498908315,1.662025129579963,0.9495756638639778,-76.87811570752099
42.63671874890519,1.664990985791178,1.0518306391163073,-76.90569382461139
42.65624999890206,1.6692009630567746,1.1488742665978307,-76.97379770564373
42.675781248898936,1.6747737592554324,1.2402263606896562,-77.08453665271819
42.69531249889581,1.681746318909548,1.3253172115146974,-77.23732413146182
42.71484374889268,1.6892423120718945,1.4033301684009825,-77.42663157413735
42.73437499888956,1.6987424751340374,1.4735173593426252,-77.64011398262498
42.75390624888643,1.7069885630327843,1.5356366813700117,-77.86112285284104
42.773437498883304,1.7131692500435813,1.5896976788371338,-78.07397338460696
42.79296874888018,1.7175266168737624,1.6354997478792357,-78.2682179604025
42.81249999887705,1.721722660980238,1.6724082192082745,-78.43928601917547
42.832031248873925,1.7254169984531154,1.6994991275753129,-78.58483844358771
42.8515624988708,1.7257415814985582,1.716118572132995,-78.701686887311
42.87109374886767,1.7224711921223181,1.7224711921223181,-78.7862185303654
42.890624998864546,1.7195707813769023,1.7195707813769023,-78.83696060323916
42.91015624886142,1.7161043448942357,1.708522266623099,-78.85614992743385
42.92968749885829,1.7113598950870257,1.6899930764240394,-78.84806250790471
42.949218748855166,1.706707916354555,1.6641603767306594,-78.81573508461692
42.96874999885204,1.7046178542602402,1.6309104042481888,-78.7599883373972
42.988281248848914,1.7020700169211462,1.5900438072568743,-78.68129070198954
43.00781249884579,1.6993290820260978,1.5414797610116926,-78.58178694104238
43.02734374884266,1.699352812547427,1.4852682999044156,-78.466132552939
43.046874998839534,1.701694304204227,1.4212871995216445,-78.34123867422007
43.06640624883641,1.7049746719368768,1.3492043479686329,-78.21471416165134
43.08593749883328,1.7084969637729626,1.2688496882964735,-78.09245200077122
43.105468748830155,1.7147564949070198,
