t,psi_m,psi_l,nu,c_max,c_min
3.8378906250611062,0.00011753675028405508,0.00003984697639366909,-1.2456140341313353,1.0190366971649398,0.9812020762917222
3.842773437561213,0.00011680248110159565,0.00003979152151809724,-1.2456140341314268,1.0190366977781706,0.9812020759843838
3.8476562500613194,0.00011606111098780902,0.000039735869565298814,-1.2456140341314181,1.0190366983909422,0.9812020756775506
3.852539062561426,0.00011531269742132814,0.00003968001281871555,-1.2456140341313104,1.0190366990032553,0.9812020753712279
3.8574218750615326,0.00011455729837330631,0.000039623943538425576,-1.245614034131106,1.0190366996151108,0.9812020750654069
3.862304687561639,0.00011379497223780493,0.00003956765400691929,-1.2456140341308064,1.0190367002265042,0.9812020747600896
3.8671875000617457,0.0001130257778261645,0.00003951113648053716,-1.2456140341304123,1.019036700837441,0.98120207445527
3.8720703125618523,0.00011224977442180251,0.00003945438325167386,-1.2456140341299256,1.019036701447923,0.9812020741509494
3.876953125061959,0.00011146702171409867,0.00003939738658350942,-1.24561403412935,1.0190367020579507,0.9812020738471205
3.8818359375620655,0.00011067757983401546,0.00003934013874265013,-1.2456140341286863,1.0190367026675253,0.9812020735437876
3.886718750062172,0.00010988150932355817,0.000039282632005196266,-1.2456140341279358,1.0190367032766472,0.9812020732409403
3.8916015625622786,0.00010907887116201506,0.00003922485865984189,-1.2456140341270996,1.019036703885317,0.9812020729385842
3.896484375062385,0.00010826972671833132,0.00003916681101047776,-1.245614034126183,1.0190367044935353,0.9812020726367118
3.901367187562492,0.0001074541377740954,0.000039108481338760366,-1.245614034125184,1.0190367051013032,0.981202072335319
3.9062500000625984,0.00010663216650793516,0.00003904986194798806,-1.2456140341241042,1.0190367057086211,0.9812020720344118
3.911132812562705,0.00010580387546483606,0.000038990945167638516,-1.245614034122951,1.0190367063154897,0.9812020717339804
3.9160156250628115,0.0001049693276334938,0.000038931723321790854,-1.24561403412172,1.0190367069219097,0.9812020714340228
3.920898437562918,0.00010412858638338157,0.00003887218874953305,-1.2456140341204176,1.0190367075278817,0.9812020711345402
3.9257812500630247,0.00010328171542602963,0.00003881233380716679,-1.2456140341190431,1.0190367081334062,0.9812020708355303
3.9306640625631313,0.00010242877887193426,0.000038752150874166626,-1.2456140341175979,1.0190367087384837,0.9812020705369879
3.935546875063238,0.00010156984120895715,0.000038691632328069794,-1.2456140341160853,1.019036709343115,0.9812020702389112
3.9404296875633444,0.0001007049672438023,0.000038630770589339986,-1.2456140341145083,1.0190367099473006,0.981202069941298
3.945312500063451,0.0000998342221678444,0.00003856955808736489,-1.2456140341128654,1.019036710551041,0.9812020696441489
3.9501953125635576,0.00009895767152032358,0.000038507987254800896,-1.245614034111161,1.0190367111543364,0.9812020693474608
3.955078125063664,0.00009807538120970563,0.000038446050558584945,-1.2456140341093964,1.0190367117571875,0.9812020690512299
3.9599609375637708,0.00009718741744587161,0.00003838374048759268,-1.2456140341075783,1.019036712359595,0.9812020687554542
3.9648437500638773,0.00009629384682147241,0.000038321049579911175,-1.245614034105699,1.019036712961559,0.9812020684601318
3.969726562563984,0.00009539473621873574,0.00003825797037708442,-1.2456140341037674,1.01903671356308,0.9812020681652606
3.9746093750640905,0.00009449015283019064,0.000038194495444138854,-1.2456140341017836,1.0190367141641585,0.9812020678708385
3.979492187564197,0.00009358016425557982,0.00003813061739244172,-1.245614034099748,1.019036714764795,0.9812020675768636
3.9843750000643037,0.00009266483831738427,0.000038066328841409104,-1.2456140340976656,1.0190367153649895,0.9812020672833335
3.9892578125644103,0.00009174424318979856,0.00003800162245518806,-1.2456140340955373,1.0190367159647429,0.9812020669902464
3.994140625064517,0.00009081844732879786,0.00003793649094754415,-1.2456140340933628,1.019036716564055,0.9812020666976002
3.9990234375646234,0.000089887519514869,0.000037870927020347294,-1.2456140340911455,1.0190367171629262,0.9812020664053929
4.0039062500647296,0.0000889515287695569,0.00003780492343044268,-1.245614034088889,1.0190367177613568,0.9812020661136222
4.008789062564836,0.00008801442320617036,0.00003773847297051814,-1.2456140340865944,1.0190367183593474,0.9812020658222859
4.013671875064943,0.0000871582865938571,0.00003767156846620894,-1.2456140340842603,1.0190367189568978,0.9812020655313822
4.018554687565049,0.0000864670822746047,0.00003760420282683048,-1.2456140340818924,1.0190367195540084,0.9812020652409087
4.023437500065156,0.00008577201107590407,0.000037536368949358526,-1.245614034079491,1.0190367201506794,0.9812020649508648
4.0283203125652625,0.00008507312489673414,0.00003746805977698438,-1.2456140340770592,1.019036720746911,0.98120206466125
4.033203125065369,0.00008437047579485534,0.000037399268338235034,-1.2456140340745967,1.0190367213427034,0.9812020643720595
4.038085937565476,0.00008366411606678957,0.00003732998763118174,-1.2456140340721078,1.0190367219380567,0.9812020640832911
4.042968750065582,0.00008295409820821868,0.00003726021074949515,-1.2456140340695925,1.019036722532971,0.9812020637949426
4.047851562565689,0.00008224047489004677,0.00003718993082462035,-1.2456140340670532,1.0190367231274462,0.9812020635070129
4.052734375065795,0.00008152329890377395,0.00003711914101516953,-1.2456140340644926,1.0190367237214826,0.9812020632195049
4.057617187565902,0.00008080262329379805,0.0000370478345617752,-1.2456140340619093,1.0190367243150802,0.9812020629324107
4.0625000000660085,0.00008007850126909134,0.00003697600471968227,-1.245614034059309,1.019036724908239,0.9812020626457281
4.067382812566115,0.00007935098620850384,0.00003690364481981686,-1.2456140340566932,1.0190367255009591,0.9812020623594587
4.072265625066222,0.00007862013163335952,0.00003683074822165838,-1.2456140340540616,1.01903672609324,0.9812020620736018
4.077148437566328,0.00007788599123044018,0.00003675730835635352,-1.2456140340514152,1.0190367266850822,0.9812020617881504
4.082031250066435,0.00007714861888182963,0.00003668331869758969,-1.245614034048761,1.0190367272764855,0.9812020615031056
4.086914062566541,0.00007640919514170601,0.00003660877277086789,-1.245614034046095,1.0190367278674497,0.981202061218469
4.091796875066648,0.00007567633560432582,0.00003653366414448774,-1.2456140340434212,1.0190367284579747,0.9812020609342316
4.096679687566755,0.0000749404443547648,0.00003645798649486229,-1.2456140340407402,1.0190367290480586,0.9812020606503986
4.101562500066861,0.0000742018431375167,0.00003638173351298879,-1.2456140340380555,1.0190367296377028,0.9812020603669652
4.106445312566968,0.00007346067434478869,0.00003630489894657181,-1.245614034035368,1.0190367302269072,0.9812020600839269
4.111328125067074,0.00007271662221629556,0.0000362274766029711,-1.2456140340326796,1.019036730815672,0.9812020598012905
4.116210937567181,0.00007196974015251655,0.00003614946036915773,-1.245614034029989,1.0190367314039968,0.9812020595190429
4.1210937500672875,0.0000712200817378396,0.00003607084419253701,-1.2456140340273019,1.0190367319918814,0.9812020592371952
4.125976562567394,0.00007046770062507955,0.00003599162206471584,-1.245614034024618,1.0190367325793257,0.9812020589557336
4.130859375067501,0.00006971265060020098,0.00003591178805101703,-1.2456140340219395,1.0190367331663293,0.981202058674667
4.135742187567607,0.0000689614980199057,0.0000358313362685366,-1.2456140340192665,1.0190367337528918,0.9812020583939843
4.140625000067714,0.00006821425498091952,0.000035750260926810575,-1.2456140340166033,1.019036734339013,0.9812020581136935
4.14550781256782,0.000067464532523507,0.00003566855627682092,-1.2456140340139497,1.0190367349246927,0.9812020578337828
4.150390625067927,0.00006671238337017882,0.000035586216654931125,-1.2456140340113082,1.0190367355099303,0.9812020575542626
4.155273437568034,0.00006595786035071333,0.00003550323646265395,-1.2456140340086772,1.0190367360947257,0.9812020572751186
4.16015625006814,0.00006520101641215339,0.00003541961014860799,-1.2456140340060589,1.019036736679078,0.9812020569963619
4.165039062568247,0.00006444190459535628,0.00003533533224395958,-1.2456140340034583,1.0190367372629872,0.981202056717981
4.169921875068353,0.00006368057800953276,0.00003525039737422574,-1.245614034000874,1.0190367378464529,0.981202056439979
4.17480468756846,0.00006291708989392769,0.00003516480022914751,-1.2456140339983053,1.0190367384294745,0.981202056162356
4.1796875000685665,0.00006216312808956419,0.00003507853552855482,-1.2456140339957595,1.0190367390120514,0.9812020558851037
4.184570312568673,0.00006141040750687052,0.0000349915981132945,-1.245614033993234,1.0190367395941833,0.9812020556082315
4.18945312506878,0.000060655703340213444,0.00003490398288468852,-1.2456140339907293,1.0190367401758695,0.9812020553317294
4.194335937568886,0.00005989906749612112,0.00003481568481778323,-1.2456140339882487,1.0190367407571097,0.9812020550555953
4.199218750068993,0.00005914055196287117,0.00003472669895129987,-1.2456140339857917,1.0190367413379033,0.9812020547798386
4.204101562569099,0.000058380208787861884,0.0000346370204066476,-1.2456140339833617,1.0190367419182498,0.9812020545044473
4.208984375069206,0.000057618090090002166,0.00003454664441670447,-1.2456140339809603,1.0190367424981484,0.9812020542294204
4.2138671875693126,0.000056870560607378095,0.00003445556626737194,-1.245614033978582,1.0190367430775984,0.9812020539547656
4.218750000069419,0.00005612179784033759,0.00003436378130583518,-1.245614033976237,1.0190367436565992,0.9812020536804745
4.223632812569526,0.00005537142592119996,0.00003427128498620173,-1.245614033973921,1.0190367442351504,0.9812020534065448
4.228515625069632,0.00005461949546256059,0.00003417807282864348,-1.2456140339716366,1.0190367448132513,0.9812020531329779
4.233398437569739,0.00005386605713986385,0.00003408414045569281,-1.2456140339693824,1.019036745390899,0.9812020528597768
4.2382812500698455,0.00005311980112408091,0.00003398948354277545,-1.2456140339671649,1.0190367459680933,0.981202052586934
4.243164062569952,0.00005238196764126711,0.00003389409786995214,-1.245614033964981,1.019036746544835,0.9812020523144487
4.248046875070059,0.00005164278217974669,0.00003379797929419886,-1.2456140339628308,1.019036747121123,0.9812020520423205
4.252929687570165,0.00005090229375840978,0.000033701123760605505,-1.245614033960717,1.0190367476969566,0.9812020517705546
4.257812500070272,0.00005016055144187443,0.00003360352730312597,-1.2456140339586415,1.0190367482723353,0.9812020514991433
4.262695312570378,0.00004943540863998259,0.000033505186051235025,-1.2456140339566042,1.0190367488472583,0.9812020512280857
4.267578125070485,0.0000487114121512961,0.00003340609617853252,-1.2456140339546051,1.0190367494217247,0.9812020509573808
4.2724609375705915,0.00004798630568180581,0.0000333062539976533,-1.245614033952647,1.0190367499957338,0.9812020506870279
4.277343750070698,0.00004726013648986489,0.00003320565586185706,-1.2456140339507282,1.0190367505692848,0.9812020504170313
4.282226562570805,0.0000465542738526718,0.000033104298243183385,-1.2456140339488513,1.0190367511423768,0.9812020501473853
4.287109375070911,0.00004584778336413229,0.0000330021776973743,-1.2456140339470152,1.019036751715009,0.9812020498780883
4.291992187571018,0.00004514036266404557,0.000032899290890051926,-1.2456140339452213,1.0190367522871804,0.9812020496091397
4.296875000071124,0.000044445897833199686,0.00003279563455561961,-1.2456140339434718,1.0190367528588906,0.9812020493405387
4.301757812571231,0.00004375989857132481,0.00003269120551244687,-1.2456140339417667,1.0190367534301383,0.9812020490722843
4.306640625071338,0.000043073091215145584,0.00003258600068898234,-1.2456140339401027,1.0190367540009226,0.9812020488043759
4.311523437571444,0.00004240048898747329,0.00003248001709395448,-1.2456140339384882,1.0190367545712347,0.9812020485368156
4.316406250071551,0.00004173674338259915,0.000032373251854473755,-1.2456140339369164,1.0190367551411497,0.9812020482696007
4.321289062571657,0.00004107490420493007,0.00003226570214223612,-1.2456140339353896,1.0190367557128557,0.9812020480027291
4.326171875071764,0.00004043136844632058,0.00003215736527784315,-1.2456140339339106,1.0190367562841123,0.9812020477362005
4.3310546875718705,0.00003979481566422493,0.00003204823863675387,-1.2456140339324793,1.0190367568549183,0.9812020474700137
4.335937500071977,0.00003916480037568194,0.000031938319681168396,-1.2456140339310953,1.0190367574252723,0.9812020472041683
4.340820312572084,0.00003855410290513233,0.00003182760602127843,-1.2456140339297557,1.0190367579951731,0.9812020469386634
4.34570312507219,0.00003794432171184644,0.000031716095331325895,-1.2456140339284667,1.0190367585646198,0.9812020466734985
4.350585937572297,0.00003735995122591862,0.00003160378539286843,-1.2456140339272261,1.0190367591336067,0.9812020464086729
4.355468750072403,0.000036777098798713856,0.00003149067408360939,-1.2456140339260342,1.0190367597021337,0.9812020461441859
4.36035156257251,0.00003621896951591984,0.00003137675935584025,-1.245614033924889,1.019036760270202,0.981202045880037
4.365234375072617,0.000035667846708254056,0.00003126203925980322,-1.2456140339237944,1.0190367608378101,0.9812020456162254
4.370117187572723,0.000035139012259613345,0.00003114651200749084,-1.2456140339227493,1.019036761404957,0.9812020453527506
4.37500000007283,0.000034623432072503315,0.00003103017586027896,-1.2456140339217525,1.019036761971641,0.981202045089612
4.379882812572936,0.00003412498447436321,0.00003091302914659927,-1.2456140339208042,1.0190367625378611,0.981202044826809
4.384765625073043,0.000033648233783019656,0.0000307950703455622,-1.2456140339199044,1.0190367631036161,0.9812020445643409
4.3896484375731495,0.00003318127948450261,0.00003067629802748482,-1.2456140339190547,1.0190367636689044,0.9812020443022074
4.394531250073256,0.00003274644172689138,0.00003055671086307741,-1.245614033918256,1.0190367642337248,0.9812020440404079
4.399414062573363,0.00003232386682964167,0.00003043630759785595,-1.2456140339175046,1.0190367647980763,0.9812020437789418
4.404296875073469,0.00003192158524278557,0.0000303150871157545,-1.245614033916805,1.0190367653619463,0.9812020435178087
4.409179687573576,0.00003154575149324391,0.000030193048405795106,-1.2456140339161563,1.0190367659253412,0.9812020432570081
4.414062500073682,0.000031184508187695855,0.00003007019051833999,-1.245614033915551,1.0190367664882625,0.9812020429965395
4.418945312573789,0.00003084924310865981,0.00002994651262589576,-1.2456140339149977,1.0190367670507086,0.9812020427364024
4.423828125073896,0.00003053749894662362,0.000029822013996802564,-1.245614033914493,1.0190367676126784,0.9812020424765966
