t,psi_m,psi_l,nu
11.430664062102805,0.0009289321345127885,0.0000615172497650855,-126.99999293863085
11.435546874602023,0.00095626467922532,0.00006365873315684847,-126.99999161801018
11.440429687101242,0.000982220803977653,0.00006571265897296442,-126.99999032673766
11.44531249960046,0.0010067511028205682,0.00006767507308125289,-126.99998906489124
11.450195312099678,0.001029808172913031,0.00006954214104315501,-126.9999878324027
11.455078124598897,0.0010513467018467037,0.00007131015517956448,-126.9999866290708
11.459960937098115,0.0010713235521119537,0.00007297554148885497,-126.99998545457518
11.464843749597334,0.001089697842568248,0.00007453486638964415,-126.99998430849143
11.469726562096552,0.0011064310267549656,0.00007598484329730714,-126.99998319030685
11.47460937459577,0.0011214869679116491,0.00007732233899948989,-126.99998209943753
11.479492187094989,0.0011348320105650852,0.00007854437983085698,-126.99998103524453
11.484374999594207,0.0011464350485446081,0.00007964815763317348,-126.99997999705226
11.489257812093426,0.001156267589302569,0.00008063103549577468,-126.99997898416541
11.494140624592644,0.001164303814417861,0.0000814905532552622,-126.999977995888
11.499023437091862,0.001170520636152335,0.00008222443274369246,-126.99997703154028
11.50390624959108,0.001174897749958142,0.000082830582790084,-126.99997609047759
11.5087890620903,0.0011774176828279429,0.00008330710394784555,-126.9999751721076
11.513671874589518,0.0011780658373738264,0.00008365229294723497,-126.99997427590735
11.518554687088736,0.0011768305315645244,0.00008386464686276909,-126.99997340144039
11.523437499587954,0.0011737030340112113,0.00008394286698537023,-126.999972548373
11.528320312087173,0.0011686775947198761,0.00008388586239014922,-126.99997171648886
11.533203124586391,0.0011617514712599548,0.00008369275319672294,-126.99997090570433
11.53808593708561,0.0011529249502468502,0.0000833628735073948,-126.99997011608096
11.542968749584828,0.0011422013641110558,0.0000828957740245151,-126.99996934783813
11.547851562084047,0.0011295871030653315,0.00008229122432675817,-126.99996860136426
11.552734374583265,0.0011150916222546305,0.00008154921482219821,-126.99996787722543
11.557617187082483,0.001098727444034723,0.00008066995833945378,-126.99996717617431
11.562499999581702,0.0010805101553473624,0.00007965389138280378,-126.99996649915654
11.56738281208092,0.0010604584001748572,0.00007850167503801965,-126.99996584731518
11.572265624580139,0.0010385938670607595,0.00007721419550151088,-126.99996522199415
11.577148437079357,0.001014941271662349,0.00007579256426808043,-126.99996462473972
11.582031249578575,0.0009895283343810412,0.00007423811794464669,-126.9999640573002
11.586914062077794,0.0009623857530303881,0.00007255241770246077,-126.99996352162306
11.591796874577012,0.0009335471706007532,0.00007073724836292555,-126.99996301985188
11.59667968707623,0.000903049138102975,0.00006879461710687944,-126.99996255431947
11.601562499575449,0.0008709310725566635,0.00006672675182441938,-126.99996212754057
11.606445312074667,0.0008372352101435456,0.0000645360990879896,-126.99996174220182
11.611328124573886,0.0008020065545799573,0.00006222532176031332,-126.99996140115068
11.616210937073104,0.0007652928207642711,0.00005979729623574066,-126.999961107382
11.621093749572323,0.0007271443737561451,0.00005725510931190006,-126.99996086402287
11.625976562071541,0.0006876141631733969,0.0000546020547061899,-126.9999606743162
11.63085937457076,0.00064675765306562,0.00005184162920038428,-126.99996054160256
11.635742187069978,0.0006046327473689635,0.000048977528438135835,-126.99996046930035
11.640624999569196,0.0005612997110302109,0.00004601364236965891,-126.99996046088494
11.645507812068415,0.0005168210868904547,0.000042954050343106077,-126.99996051986619
11.650390624567633,0.00047126160845689896,0.00003980301586027593,-126.99996064976533
11.655273437066851,0.0004246881086747359,0.00003656498099320113,-126.9999608540901
11.66015624956607,0.0003771694248016573,0.000033244560472288286,-126.99996113630999
11.665039062065288,0.0003287762995461891,0.000029846535454421286,-126.99996149982996
11.669921874564507,0.00027958127858344634,0.000026375846973843122,-126.99996194796395
11.674804687063725,0.0002296586046000142,0.00002283758909044763,-126.999962483908
11.679687499562943,0.00017908787598178817,0.000019237001736873793,-126.99996311071362
11.684570312062162,0.00012804033061514645,0.000015579463283984243,-126.99996383125995
11.68945312456138,0.00007651625150032043,0.00001187048282084491,-126.99996464822736
11.694335937060599,0.000025158664170508784,8.115692179420315e-6,-126.99996556407073
11.699218749559817,0.000028372622520602147,4.320837691974378e-6,-126.99996658099327
11.704101562059035,0.00008090626573656939,4.917717088231159e-7,-126.99996770092106
11.708984374558254,0.0001337321553176271,-3.365556117114844e-6,-126.99996892547881
11.713867187057472,0.00018664414135496045,-7.245107759714305e-6,-126.9999702559663
11.71874999955669,0.00023955795732949315,-0.000011140765965910453,-126.99997169333598
11.723632812055909,0.0002923888548356693,-0.000015046343592650767,-126.9999732381723
11.728515624555127,0.0003450517365917303,-0.000018955593116075853,-126.99997489067263
11.733398437054346,0.0003974612907645538,-0.00002286221632292484,-126.99997665062946
11.738281249553564,0.00044953212639978646,-0.000026759874129628567,-126.99997851741456
11.743164062052783,0.0005011789097561935,-0.000030642196563220984,-126.99998048996589
11.748046874552001,0.0005523165013096579,-0.00003450279284757528,-126.99998256677586
11.75292968705122,0.0006028600932431735,-0.00003833526159778866,-126.99998474588169
11.757812499550438,0.0006527253471691354,-0.000042133201110112116,-126.99998702485885
11.762695312049656,0.0007018285318922047,-0.0000458902197209732,-126.99998940081653
11.767578124548875,0.0007500866609813725,-0.00004959994622402626,-126.99999187039589
11.772460937048093,0.000797417629931976,-0.000053256040333540395,-126.9999944297702
11.777343749547311,0.0008437403526896896,-0.00005685220316736894,-126.9999970746486
11.78222656204653,0.0008889748973250638,-0.000060382187740421976,-126.9999998002818
11.787109374545748,0.000933042620627445,-0.00006383980944518904,-127.00000260147071
11.791992187044967,0.0009758663014004777,-0.0000672189565106709,-127.00000547257808
11.796874999544185,0.0010173702722377053,-0.0000705136004203161,-127.00000840754197
11.801757812043403,0.0010574805495588634,-0.00007371780626012946,-127.00001139989268
11.806640624542622,0.0010961249616860023,-0.00007682574299855955,-127.00001444277208
11.81152343704184,0.0011332332747432418,-0.0000798316936707711,-127.00001752895504
11.816406249541059,0.0011687373161751028,-0.00008273006544000041,-127.00002065087364
11.821289062040277,0.0012025710956633637,-0.000085515399545063,-127.00002380064356
11.826171874539495,0.0012346709232239365,-0.00008818238109464279,-127.00002697009334
11.831054687038714,0.0012649755243084677,-0.0000907258486977382,-127.00003015079461
11.835937499537932,0.0012934261516771878,-0.00009314080391560484,-127.0000333340947
11.84082031203715,0.0013199666938652386,-0.00009542242051537703,-127.00003651115183
11.845703124536369,0.0013445437800410048,-0.00009756605351735333,-127.00003967297071
11.850585937035587,0.0013671068810709893,-0.0000995672480062142,-127.00004281044009
11.855468749534806,0.0013876084066067414,-0.00010142174769912576,-127.0000459143721
11.860351562034024,0.0014060037980162222,-0.00010312550325725675,-127.00004897554143
11.865234374533243,0.0014222516169882266,-0.00010467468031634617,-127.00005198472631
11.870117187032461,0.0014363136296395137,-0.00010606566722954307,-127.00005493274975
11.87499999953168,0.0014481548859691343,-0.00010729508250796547,-127.0000578105211
11.879882812030898,0.0014577437945000134,-0.00010835978193145501,-127.00006060907779
11.884765624530116,0.0014650521919686544,-0.00010925686533635315,-127.00006331962675
11.889648437029335,0.001470055407921779,-0.00010998368305620087,-127.00006593358619
11.894531249528553,0.0014727323240775498,-0.0001105378419921746,-127.00006844262565
11.899414062027772,0.0014730654283398507,-0.00011091721132270508,-127.00007083870679
11.90429687452699,0.0014710408633452218,-0.00011111992782624017,-127.00007311412108
11.909179687026208,0.0014666484694202087,-0.00011114440080307376,-127.00007526152832
11.914062499525427,0.0014598818218733137,-0.00011098931660395288,-127.0000772739921
11.918945312024645,0.0014507382625093149,-0.00011065364272508737,-127.00007914501433
11.923828124523864,0.0014392189252892438,-0.00011013663149192789,-127.00008086856728
11.928710937023082,0.0014253287560618384,-0.000109437823296163,-127.00008243912421
11.9335937495223,0.0014090765263100123,-0.00010855704940653072,-127.0000838516866
11.938476562021519,0.0013904748408305326,-0.0001074944343061202,-127.00008510180977
11.943359374520737,0.001369540139334132,-0.0001062503975925419,-127.00008618562558
11.948242187019956,0.0013462926919012707,-0.00010482565539612787,-127.00008709986167
11.953124999519174,0.001320756588290174,-0.00010322122134895107,-127.00008784185891
11.958007812018392,0.0012929597210454872,-0.00010143840705252065,-127.00008840958435
11.96289062451761,0.0012629337624411156,-0.00009947882209152383,-127.00008880164212
11.96777343701683,0.0012307141352223404,-0.00009734437355134366,-127.00008901728009
11.972656249516048,0.001196339977185252,-0.00009503726505357549,-127.0000890563943
11.977539062015266,0.0011598540995972637,-0.00009255999530366168,-127.00008891952878
11.982421874514484,0.001121302939505971,-0.00008991535615377543,-127.00008860787273
11.987304687013703,0.0010807365059638044,-0.00008710643017402554,-127.00008812325393
11.992187499512921,0.0010382083202252687,-0.00008413658774067089,-127.00008746812915
11.99707031201214,0.0009937753499807426,-0.00008100948362760828,-127.00008664557056
12.001953124511358,0.0009474979377011802,-0.00007772905312583559,-127.00008565924914
12.006835937010576,0.0008994397231655705,-0.0000742995076726132,-127.00008451341533
12.011718749509795,0.0008496675602655155,-0.00007072533000218004,-127.00008321287535
12.016601562009013,0.0007982514281943793,-0.00006701126882850638,-127.00008176296592
12.021484374508232,0.0007452643371264147,-0.00006316233305729014,-127.00008016952528
12.02636718700745,0.0006907822285011096,-0.00005918378553283555,-127.00007843886117
12.031249999506668,0.000634883870046368,-0.00005508113633213121,-127.0000765777176
12.036132812005887,0.000577650745683016,-0.000050860135609798494,-127.00007459323746
12.041015624505105,0.0005191669404518754,-0.00004652676600569047,-127.00007249292477
12.045898437004324,0.0004595190206174777,-0.00004208723461766467,-127.0000702846039
12.050781249503542,0.00039879590912368765,-0.00003754796455751601,-127.00006797637724
12.05566406200276,0.0003370887565525085,-0.00003291558609864227,-127.00006557658202
12.060546874501979,0.00027451991080081485,-0.00002819692741728005,-127.0000630937455
12.065429687001197,0.0002111574833221424,-0.000023399004954582586,-127.00006053653892
12.070312499500416,0.00014709619596862467,-0.000018529013408528423,-127.000057913732
12.075195311999634,0.00008243468427763658,-0.000013594315356247987,-127.00005523414578
12.080078124498852,0.000017746005494667813,-8.602430538842662e-6,-127.00005250660621
12.08496093699807,0.000049164654193217805,-3.5610248048829904e-6,-127.00004973989809
12.08984374949729,0.00011463320413710252,1.5221012432792936e-6,-127.00004694271858
12.094726561996508,0.0001806097597914576,6.639023916941461e-6,-127.00004412363299
12.099609374495726,0.0002467198637432478,0.000011781708391824813,-127.00004129103017
12.104492186994944,0.0003128105046735304,0.00001694202091042026,-127.0000384530806
12.109374999494163,0.00037877571356308436,0.00002211174124692945,-127.00003561769479
12.114257811993381,0.0004445091201782544,0.00002728257538571632,-127.00003279248519
12.1191406244926,0.0005099041211546878,0.000032446168422424554,-127.0000299847288
12.124023436991818,0.0005748994285718155,0.00003759411765141444,-127.000027201333
12.128906249491036,0.0006393541056262633,0.000042717985820927865,-127.00002444880407
12.133789061990255,0.0007031513599194382,0.00004780931453396844,-127.0000217332179
12.138671874489473,0.0007661852646213684,0.000052859637799468706,-127.0000190601944
12.143554686988692,0.0008283505130934079,0.00005786049566492892,-127.00001643487488
12.14843749948791,0.0008895425910939985,0.00006280344795397058,-127.00001386190301
12.153320311987128,0.0009496579486808409,0.00006768008806303191,-127.00001134540868
12.158203124486347,0.0010085941715602584,0.00007248205680579365,-127.00000888899633
12.163085936985565,0.0010662501515820756,0.00007720105627625175,-127.00000649573629
12.167968749484784,0.0011225262561211815,0.00008182886371159331,-127.00000416816033
12.172851561984002,0.001177324496052231,0.0000863573453344296,-127.0000019082607
12.17773437448322,0.0012305486920532783,0.00009077847014655238,-126.99999971749372
12.182617186982439,0.001282104638946435,0.00009508432365395029,-126.99999759678585
12.187499999481657,0.0013319002678272168,0.0000992671215028315,-126.99999554654484
12.192382811980876,0.0013798458056773915,0.00010331922300399089,-126.99999356667433
12.197265624480094,0.0014258539322200604,0.00010723314452040788,-126.99999165659132
12.202148436979313,0.0014698399337327052,0.00011100157268490796,-126.99998981524843
12.207031249478531,0.0015117218535625118,0.00011461737745365345,-126.99998804115839
12.21191406197775,0.0015514206390811723,0.00011807362494529252,-126.99998633242251
12.216796874476968,0.00158886028481377,0.00012136359005148522,-126.99998468676202
12.221679686976186,0.0016239679715242571,0.00012448076880586223,-126.99998310155215
12.226562499475405,0.001656674200963329,0.00012741889048348184,-126.99998157385888
